Id,SalePrice
1672,482437.00235309824
1673,303776.00762801524
1674,240236.93054492824
1675,195463.04664175896
1676,193683.39862423003
1677,216832.64436049273
1678,458952.2089848565
1679,403424.685003786
1680,339603.55289935856
1681,251903.25225040488
1682,310303.9746606411
1683,183584.9993973753
1684,172736.12702979063
1685,175209.868636629
1686,174233.9287216086
1687,167690.5180692575
1688,192911.1328003905
1689,187574.4244406898
1690,187908.28606706817
1691,179428.69574902797
1692,254597.97596952232
1693,168288.6839950945
1694,178573.40421747533
1695,166130.916422386
1696,279098.3345286673
1697,164870.54877536494
1698,354743.30302382197
1699,344550.2174366113
1700,248424.25406336656
1701,271040.51204798615
1702,259081.4160064822
1703,246404.17628175943
1704,288882.66417376994
1705,234864.0661180155
1706,419171.10506540415
1707,218291.33469851845
1708,206348.89737173304
1709,256481.93782504063
1710,217631.31960469054
1711,261679.51812064872
1712,251798.5084437694
1713,267128.2036127522
1714,219813.32893047202
1715,205175.57191114064
1716,180925.9943617776
1717,171129.20859899337
1718,125873.6251007218
1719,200147.61187762546
1720,236506.23766764405
1721,161647.44628095397
1722,117747.29144090503
1723,161791.98408847238
1724,214228.4888706082
1725,236616.90296137147
1726,194386.58596920123
1727,171357.92780499483
1728,179230.2616303722
1729,164889.88848448292
1730,155417.3423551414
1731,124464.66632655363
1732,126680.13047838157
1733,120634.2544466214
1734,128379.63038846997
1735,136795.58431527021
1736,118837.09816356366
1737,296957.8419536892
1738,213566.79083225713
1739,279647.7624475065
1740,237593.22779257427
1741,197485.32774770167
1742,171215.3432976271
1743,175532.580266059
1744,296556.7121669311
1745,217531.2676136349
1746,183354.28809769035
1747,217755.75745701214
1748,234116.13694984207
1749,159849.18240045014
1750,137094.66284923386
1751,247557.0280192141
1752,117941.40260324664
1753,150239.58926577412
1754,190690.4327632752
1755,171689.71837626825
1756,127889.76542226922
1757,120372.92255739176
1758,146531.09474310736
1759,163781.60751521593
1760,167494.19607337195
1761,152160.1969776914
1762,172892.9481462314
1763,170330.5148455632
1764,119564.91158862348
1765,153141.2528329147
1766,181397.30947466329
1767,213834.8365948444
1768,145239.5971239926
1769,167261.78136645627
1770,148273.56110035948
1771,122374.09685078787
1772,142684.9002045794
1773,136504.2585210181
1774,141593.2143568372
1775,136133.8114171741
1776,120145.47173171287
1777,115500.70111651937
1778,139292.2954353181
1779,115706.01985807119
1780,167737.4504190465
1781,135516.69081894102
1782,93347.6976907273
1783,147153.78597362875
1784,101267.26993552117
1785,121597.21919132031
1786,141880.70636178087
1787,163775.15515074396
1788,58853.331911704976
1789,100165.51940544749
1790,92637.21064637421
1791,169773.47858898307
1792,154568.96907449223
1793,139483.80732664966
1794,143801.20887207685
1795,137562.66395588208
1796,118051.39565954782
1797,111250.17306980769
1798,129836.0008588402
1799,109879.12844261438
1800,128382.84503576739
1801,131165.33267955296
1802,127945.32849463473
1803,149480.50312850575
1804,145769.33124585164
1805,137841.7931952436
1806,115210.94729211602
1807,121376.97002705888
1808,115136.39884966436
1809,116652.6813954631
1810,146543.1151340632
1811,103166.13597352103
1812,102458.09767479866
1813,129233.26982891178
1814,89107.84167624667
1815,62797.28633127611
1816,99012.4587217004
1817,118768.86393086592
1818,139231.4946844991
1819,121269.29488299
1820,58425.9714720969
1821,109063.98726787201
1822,143969.47310920505
1823,54957.03015771726
1824,133788.09889888437
1825,130179.8125157849
1826,100216.84033900521
1827,109584.40225561807
1828,141801.04549364647
1829,112145.89108757903
1830,134023.7810100998
1831,145695.7619385151
1832,96567.68926706939
1833,138714.2793363227
1834,125400.72360583811
1835,121354.98164711999
1836,124317.20470194638
1837,91328.13640764052
1838,124191.0217620028
1839,93340.13230337885
1840,155090.7871971432
1841,136639.10354162045
1842,90122.42654994098
1843,138066.61578203388
1844,134300.23650441648
1845,144486.30981643748
1846,152910.80262457172
1847,168639.2802959889
1848,57898.084268509956
1849,111910.49909628538
1850,125284.80174687157
1851,151008.12113801448
1852,129627.48426953793
1853,137043.22206036345
1854,168323.4582824993
1855,150772.23748598667
1856,220429.33225677154
1857,160587.85338791725
1858,137219.03166318504
1859,118676.31816649462
1860,147925.59407127224
1861,117699.48636206052
1862,283255.3363752654
1863,273434.3304178195
1864,273434.3304178195
1865,340422.8637517788
1866,334821.7348697503
1867,237555.998053227
1868,313882.50568324456
1869,207138.44393123884
1870,232531.99311208058
1871,240352.00429446026
1872,175421.8555904767
1873,224606.2204864059
1874,143102.71815916192
1875,209395.69472386473
1876,196185.49785023072
1877,208678.54135248234
1878,203235.98703295732
1879,133793.75925864806
1880,139066.11219765397
1881,244397.44433259434
1882,245468.59761201683
1883,197297.67724948272
1884,210940.98602798276
1885,247939.9375853659
1886,304428.35302841093
1887,205028.44011819133
1888,267608.3063716745
1889,175527.86177758046
1890,133470.9941144281
1891,136678.13218678886
1892,110117.02416141517
1893,131659.0951634725
1894,122473.06712721572
1895,144180.99153433638
1896,121624.84926137434
1897,116107.22244951174
1898,108051.2031246052
1899,149391.18239128203
1900,132206.89871898075
1901,168268.71075165892
1902,144198.36874124425
1903,200363.44787471872
1904,140673.1630360256
1905,191190.45414138323
1906,147730.82290272677
1907,202684.5771143457
1908,112009.43084787954
1909,136447.62823345285
1910,121528.942702969
1911,197075.97622981394
1912,318432.50984725327
1913,149111.42173748635
1914,59702.49427336391
1915,335483.03917754174
1916,72084.61039342712
1917,244138.36377750238
1918,140461.08505013373
1919,165641.85771407335
1920,156358.42866064317
1921,407379.4866473026
1922,321591.8394605562
1923,215748.8101187675
1924,239899.248259305
1925,214166.60183923738
1926,394954.1528775476
1927,140197.12605045424
1928,162160.13378331062
1929,121002.4885464281
1930,142884.78882986974
1931,146016.98981247205
1932,142686.0567658753
1933,176708.24123842525
1934,177665.51692770823
1935,174134.0117929483
1936,187988.76329159678
1937,185027.5227031493
1938,179212.97099745853
1939,239179.99551257244
1940,187897.47500711805
1941,170465.41863203276
1942,193039.0404208336
1943,199871.70455739382
1944,335373.57398772944
1945,374848.81520477415
1946,141594.2946397685
1947,301062.2846566665
1948,157014.21226680625
1949,248959.62851543882
1950,176572.64352711802
1951,263586.7216706892
1952,219659.85046678683
1953,168403.80768702843
1954,193839.97091312363
1955,131644.27821139625
1956,278440.28206312656
1957,153780.40746505468
1958,307645.4506650253
1959,143148.80243188664
1960,114891.33679998422
1961,109389.46946600456
1962,94728.97817169076
1963,100537.8499791408
1964,111133.0770055564
1965,147862.32003169035
1966,136766.9537326795
1967,282937.15973886225
1968,450866.36185245257
1969,401339.6317747061
1970,427804.4992478662
1971,437779.88910267456
1972,366877.22606017755
1973,266338.62827885
1974,311746.9016854903
1975,434772.68459753116
1976,267894.36029750464
1977,368306.4838260409
1978,372779.7146387347
1979,328269.8762523202
1980,194675.5377008901
1981,356657.71132029424
1982,223686.15528241612
1983,206128.36687125007
1984,168062.02474936415
1985,213646.71632469998
1986,219089.34945457216
1987,181116.3899271473
1988,181484.66420886363
1989,193354.38954339322
1990,217206.78475821906
1991,222846.68733329768
1992,214461.21656984373
1993,172650.6445031088
1994,228318.43363804693
1995,184616.35248546183
1996,255968.28170000346
1997,307532.04097937373
1998,340205.12214269146
1999,263422.8337064156
2000,308143.86351689737
2001,287342.084854046
2002,231576.8434273648
2003,243218.10985264537
2004,270462.4652095304
2005,223276.07062275696
2006,224356.5554980233
2007,252806.78057191454
2008,220976.29221426384
2009,195215.19344903453
2010,193644.92296456743
2011,129600.40391869165
2012,180303.03085482251
2013,186795.44309906894
2014,189532.73917649183
2015,199146.82509176657
2016,197679.50489139537
2017,194503.25530947495
2018,125905.81359000741
2019,130211.77607756988
2020,112372.56413623881
2021,108470.72956564244
2022,173931.84741224447
2023,142044.08433021064
2024,272816.88396093016
2025,358436.89585037035
2026,178089.65910314597
2027,156875.83373197817
2028,155615.03272510154
2029,170515.93374697823
2030,265715.24765880255
2031,222451.6253824771
2032,233810.51755501324
2033,249811.8436135579
2034,161148.473826408
2035,210383.40583053435
2036,186591.5129406013
2037,190113.8195137951
2038,296913.21289960144
2039,211194.0254154673
2040,262547.18611484807
2041,266320.31059500034
2042,201898.06158252855
2043,166297.30971884975
2044,164856.9913919443
2045,203385.72268153942
2046,139234.5287248969
2047,150114.16098279427
2048,135038.42705399613
2049,135357.21128860838
2050,177441.45086899426
2051,108814.99110747896
2052,126040.61607325083
2053,146538.0832683864
2054,81446.07065750295
2055,162155.34154141526
2056,145534.74141478437
2057,122261.20466643937
2058,224674.75948043165
2059,133615.66169824763
2060,168998.48409368115
2061,175750.12653119623
2062,137333.25391854916
2063,118141.20204848214
2064,142362.89134009636
2065,116673.03866965853
2066,162695.25210110313
2067,124556.0393346384
2068,139330.77199707422
2069,80518.38927817317
2070,107471.18626314848
2071,98758.50745465186
2072,129789.11425668077
2073,142578.0674508817
2074,174928.93266056143
2075,139404.9001069656
2076,121619.27781413162
2077,146190.9952458653
2078,132180.98050159044
2079,131752.47614239104
2080,118481.98903299907
2081,122998.94130866147
2082,122822.31217922377
2083,140812.80037481457
2084,109447.83948826202
2085,125983.87091540899
2086,122412.54864300859
2087,123210.717522552
2088,108281.51895154713
2089,78108.51893678156
2090,128975.58074011479
2091,118375.85461294463
2092,125575.5321367226
2093,121408.29365075652
2094,103332.27932446278
2095,144768.7985034841
2096,85957.78535568381
2097,98312.20872119402
2098,145328.27822878453
2099,55038.64995267386
2100,105281.43579264321
2101,117766.75225971932
2102,122194.41809878557
2103,109642.57537281606
2104,124869.90899994993
2105,120460.73350570914
2106,73150.99154607512
2107,218152.20656600498
2108,114502.657461764
2109,111882.38266330167
2110,137889.38910890187
2111,136879.6115940547
2112,139934.36365208565
2113,118513.03447283308
2114,113044.75613820658
2115,157774.20087563765
2116,120728.62573046683
2117,153040.7878638529
2118,121453.42610868621
2119,106610.86722241416
2120,111911.22990599011
2121,91406.69214509084
2122,109216.64739409098
2123,86820.85514174403
2124,159460.5860161267
2125,128369.86209499005
2126,158508.05324548946
2127,149898.7844997383
2128,117714.54482087874
2129,96807.1216689965
2130,134989.18200740576
2131,142416.94934227996
2132,112975.13855934938
2133,126640.89483907407
2134,118779.30357498596
2135,100448.33777054973
2136,81204.2339069548
2137,116045.80899858341
2138,137362.16651336328
2139,154730.49216501391
2140,137774.56646147888
2141,140624.5987997621
2142,134141.76444212432
2143,145492.42204350475
2144,121640.28489277426
2145,140494.89877292467
2146,153654.58701628592
2147,158220.08252850157
2148,129530.18130576392
2149,141323.78434616356
2150,211889.91455776535
2151,108068.43537411555
2152,164663.6542620107
2153,165580.73702935386
2154,109584.39413408675
2155,136062.85093629124
2156,273652.9821995901
2157,235239.3603791546
2158,239394.46864066983
2159,205923.87572818718
2160,177076.92773703355
2161,235895.23121432247
2162,373897.9411569176
2163,345620.4921067348
2164,246058.1423639958
2165,195822.01666470664
2166,147116.09005122742
2167,208873.62485905067
2168,207059.3110125419
2169,195075.9524491155
2170,219300.25567571088
2171,144225.91293470078
2172,134468.10307866527
2173,154159.16079244312
2174,239361.3624291765
2175,274491.12729904795
2176,326541.6980909121
2177,247077.9255698616
2178,213496.59323597403
2179,142997.15757202372
2180,228125.9843322146
2181,191169.5790215704
2182,218301.13024542207
2183,196379.92542962515
2184,131532.56211064945
2185,124595.09472404534
2186,144124.00270513067
2187,147828.84126395814
2188,151627.26363727613
2189,240144.8720765513
2190,80792.93832746537
2191,80710.43689268123
2192,86832.43417702414
2193,97179.87837634304
2194,96082.04468778282
2195,113767.25492170187
2196,106981.58923895123
2197,123515.51690279828
2198,150091.5015779938
2199,168653.79210088815
2200,139271.65763166835
2201,142105.45774868023
2202,192439.0400955306
2203,147688.1251805895
2204,184498.69333679523
2205,122654.23836696809
2206,130993.4325302195
2207,204686.62089704978
2208,247518.93601436523
2209,199867.67289310487
2210,118609.3858943403
2211,115461.71679363052
2212,114011.63138845921
2213,102061.41637611795
2214,136190.5014327476
2215,108821.6571759208
2216,147258.72993982834
2217,73953.81059710433
2218,78548.74060651017
2219,66037.73318642793
2220,65669.99727279591
2221,338116.0300884603
2222,266136.7252183205
2223,282961.23682057334
2224,213948.23218004341
2225,128337.29358703573
2226,199127.51117081396
2227,200968.04196568104
2228,267739.45958081505
2229,241198.39397900883
2230,156610.2248425172
2231,212368.05846732538
2232,182856.60649624772
2233,192126.05108057827
2234,241220.2415324366
2235,226527.36532011084
2236,263126.9665859734
2237,349839.92798613675
2238,204542.66095369708
2239,106317.2151108398
2240,158608.6159112172
2241,149809.4689300819
2242,125647.06372518837
2243,133290.3076346527
2244,104771.23441936952
2245,107557.25172382778
2246,143980.0385188283
2247,99907.06823021344
2248,126829.87993159815
2249,126016.5072658493
2250,133676.321270799
2251,112879.66751333364
2252,175918.47886505703
2253,155277.75253300858
2254,170071.92841467384
2255,189041.46082040208
2256,180741.44058416106
2257,210081.52753993345
2258,167322.50739565463
2259,175149.5736749087
2260,165812.33589874083
2261,172663.15661337052
2262,201754.2697588939
2263,365690.5050427337
2264,404758.88414112513
2265,164194.1331244894
2266,278144.0483554341
2267,364113.1074883099
2268,372134.80626045656
2269,159340.23130773986
2270,189112.48236785925
2271,218857.7314084782
2272,198464.80875244224
2273,169042.18989483482
2274,177162.6160147545
2275,163077.4514151321
2276,179765.01128013676
2277,180095.97577567605
2278,144062.15111563358
2279,124486.7174795255
2280,119818.8172981731
2281,178006.67089820286
2282,197990.16334659504
2283,100522.7697999048
2284,111656.30744819046
2285,140633.07217281027
2286,127504.54106164881
2287,336579.23095745663
2288,264409.86704822833
2289,357414.32702582143
2290,443662.46978699847
2291,327716.67475553125
2292,403150.74009730434
2293,503558.53442618455
2294,383671.1913654252
2295,447928.68810549437
2296,281984.8147814254
2297,322123.5169415564
2298,320086.83019398793
2299,362234.78211260453
2300,317182.3020586129
2301,295760.1271780979
2302,241356.97013574524
2303,240299.62952635463
2304,234365.0578947896
2305,184569.04393747047
2306,184159.1773639799
2307,193720.69815759105
2308,221559.8976522028
2309,270473.6638744054
2310,211379.53006782618
2311,194381.84734924368
2312,173044.43563877288
2313,176823.7433090563
2314,171108.35426375005
2315,174245.2198275088
2316,186276.71307889457
2317,187664.3112204117
2318,178100.18707826186
2319,178221.48113552365
2320,185340.82979262448
2321,242163.31397371643
2322,182679.4024964109
2323,179395.7326279733
2324,160797.06871990845
2325,210903.40649889543
2326,170647.00269580606
2327,208782.5253368058
2328,221156.1154174026
2329,184392.77091139968
2330,176868.7327153758
2331,351873.61281104997
2332,357099.280155656
2333,315275.1414047001
2334,258988.02241895118
2335,259688.3744955654
2336,323467.4048764558
2337,201776.6279190208
2338,263229.9016583087
2339,213789.07515804312
2340,400625.93442836136
2341,209283.84769317825
2342,223816.0556559669
2343,222128.94861508498
2344,219560.58850273682
2345,235742.1800905064
2346,210327.28800424267
2347,198320.2629235394
2348,229828.51613974353
2349,175606.23781337318
2350,295177.8021882925
2351,270536.76277412556
2352,253599.6538969288
2353,254447.96976084824
2354,118948.86365161203
2355,125043.95682068534
2356,154286.74745732718
2357,198616.10553334976
2358,200068.46799237226
2359,130422.4268115433
2360,122394.06978897979
2361,146429.9576967345
2362,273416.2837265589
2363,141646.61786694475
2364,159847.41672616403
2365,218369.09352264128
2366,184501.40293693
2367,216662.33327475024
2368,209995.27366152167
2369,211860.89364551616
2370,165290.86956899107
2371,172185.12182724703
2372,186408.33124770175
2373,260775.75835493152
2374,289048.69832031097
2375,242426.56732773708
2376,278755.43177445536
2377,333283.6393429799
2378,139964.68490032543
2379,184534.1052696436
2380,144804.15106577406
2381,160813.6556583328
2382,195811.17055190113
2383,203330.06840912986
2384,243066.61351548965
2385,159290.52950601335
2386,137394.29407360006
2387,138158.38903584718
2388,106188.43195758424
2389,129554.8774064705
2390,140745.82311565723
2391,140223.758026025
2392,115879.94481232481
2393,162874.1724240343
2394,141678.73910692244
2395,197430.59693128942
2396,144966.50845290377
2397,206492.8007406932
2398,130209.5111585936
2399,57593.80457510278
2400,60357.408642843766
2401,110045.54128465502
2402,142551.00428501272
2403,133613.74664274562
2404,152551.6692940045
2405,158721.9981565291
2406,139624.5269452311
2407,127672.59027282348
2408,141384.914500296
2409,131192.25474167615
2410,165080.49468503246
2411,121775.17593705094
2412,156648.02906455277
2413,133830.0829014611
2414,133649.9810286851
2415,131203.83884584214
2416,123640.45832011566
2417,128423.25665036254
2418,129637.63800303434
2419,131285.0666196084
2420,125134.081965388
2421,153308.53127900563
2422,113192.5212739614
2423,123859.06643556604
2424,146891.38882149753
2425,229464.04405376327
2426,137481.551642867
2427,137349.73177077304
2428,173804.85168451336
2429,116663.25514671556
2430,130857.99676584275
2431,111079.73251556086
2432,142116.72197727248
2433,142883.96784402203
2434,134188.30990334935
2435,150454.3998026105
2436,109459.54788690088
2437,109095.55549411866
2438,129348.56924244176
2439,112181.64332763657
2440,119356.33835300348
2441,99264.65188734893
2442,104397.75650776023
2443,115598.56271557222
2444,129366.08376175765
2445,89514.65329382825
2446,129489.90701047699
2447,177378.3337263137
2448,141320.36099125203
2449,107293.77353975836
2450,143694.32447658814
2451,128514.57913748178
2452,192603.5428179062
2453,94302.1435809345
2454,132849.13109142668
2455,127126.43024900847
2456,130232.04982803445
2457,125667.39007217153
2458,118020.80123584246
2459,110144.73640244214
2460,136208.62566274364
2461,117952.40380814782
2462,138461.78175714784
2463,122638.04528354341
2464,167113.18647169878
2465,139220.60355298832
2466,121070.48718097538
2467,137402.81898687585
2468,84238.64568527859
2469,88314.03975753572
2470,188977.0460548143
2471,200928.23808313507
2472,167001.9420891532
2473,116341.12052309608
2474,95031.97987528025
2475,205905.28052307258
2476,116872.8944555563
2477,126914.49892672259
2478,159841.0838524708
2479,108603.26619682333
2480,146521.5668103951
2481,125142.36425503842
2482,130613.82275086052
2483,117649.87582061681
2484,124391.03415067143
2485,127807.0156672036
2486,156509.60018602287
2487,173624.2444104693
2488,143956.74650246254
2489,151989.68561713386
2490,149760.9186723416
2491,90723.63863367008
2492,189978.29847126215
2493,159098.938199406
2494,157149.06670415486
2495,91710.40604397062
2496,241929.11820926168
2497,150140.7824499535
2498,108924.76799139017
2499,98199.81954248242
2500,126918.62108099091
2501,139586.56143682357
2502,140652.6011128378
2503,106688.20138728752
2504,175311.8907259618
2505,217956.49851517528
2506,255416.8708876188
2507,290885.5065455816
2508,256545.36595184114
2509,222469.16676607096
2510,219070.0963099326
2511,183212.3098179998
2512,207120.15493288505
2513,221425.66684214753
2514,241571.71391204352
2515,149288.80989201754
2516,174434.08916355908
2517,141057.86454101265
2518,156075.65761075914
2519,219184.9135120644
2520,213200.46223472356
2521,190722.02409852357
2522,218593.67433124268
2523,126342.70694851039
2524,140632.10371872655
2525,152730.80950086383
2526,136646.08706763774
2527,116199.00761359776
2528,132813.4311803944
2529,124889.37032278883
2530,119782.10246219541
2531,239801.97729583716
2532,224412.56319328496
2533,201404.79577137626
2534,234039.63926325666
2535,283011.8516256372
2536,231065.14157597566
2537,218757.44242616923
2538,183785.2656235071
2539,182599.07887148732
2540,178100.34863246005
2541,178466.63414400927
2542,171823.31941161063
2543,128700.9490633208
2544,120256.25878291158
2545,133684.5146054214
2546,132821.951990901
2547,138163.6963071073
2548,145776.5374479019
2549,161741.0334635667
2550,253086.85780847582
2551,143783.7929556116
2552,126072.84597557773
2553,75699.99243388201
2554,106484.24778867658
2555,118217.99346288505
2556,101811.23956594797
2557,110815.63110212353
2558,147506.03078086316
2559,140338.70768877835
2560,138876.69745397696
2561,130054.29953305481
2562,132369.0844674464
2563,149195.86185041093
2564,190100.05126888104
2565,130106.71951616081
2566,161416.3944371649
2567,134041.11971560685
2568,176216.58292768712
2569,197952.6707735365
2570,117722.33306344035
2571,188123.7308547067
2572,149237.7782469078
2573,219561.13021813153
2574,259537.78820373255
2575,126498.37322740162
2576,125177.59026686745
2577,150662.02659712775
2578,87013.28419175203
2579,72359.20753691938
2580,118173.55589473099
2581,112597.97290461662
2582,108685.52862940943
2583,272893.3047637245
2584,164901.36513877125
2585,195472.2776014123
2586,209545.56505360748
2587,198801.98650305302
2588,136938.49686259325
2589,148820.16766086876
2590,226702.51032206818
2591,210737.5625742129
2592,219644.21179291862
2593,254404.20217480452
2594,174960.55888975738
2595,197510.5708540364
2596,333192.0691344367
2597,201765.48360828788
2598,265886.35153422045
2599,297833.52589337644
2600,133738.13055380265
2601,147813.60830329047
2602,84836.0894098867
2603,98169.55981306011
2604,84271.8981930845
2605,85925.42225960146
2606,155606.96137331793
2607,186372.87168117973
2608,194676.04857079146
2609,164843.75986765165
2610,109524.29740939573
2611,138714.69594178713
2612,152972.36540726936
2613,133943.34111954173
2614,124793.16538217907
2615,148954.0402272877
2616,143858.29361415555
2617,172862.83254639353
2618,201002.4081312874
2619,191757.56486251176
2620,176705.9244353957
2621,181419.08401432293
2622,185558.02104982812
2623,249437.78377545363
2624,305595.09422134
2625,293966.2453367846
2626,164981.03953466212
2627,158886.93709400852
2628,460711.59030008997
2629,498056.16669033427
2630,347217.6810176461
2631,460781.7164133335
2632,439026.6786201384
2633,313011.36418911594
2634,407112.35354938696
2635,153908.7838248799
2636,180666.9946178213
2637,165195.76417788403
2638,250331.6243892262
2639,185096.5214473611
2640,152057.08718653882
2641,105949.3461125961
2642,205956.7936172143
2643,101937.36099141545
2644,134964.7394217212
2645,99289.03986105337
2646,92536.04034810285
2647,101214.24951041938
2648,144954.49286043533
2649,138949.69241652568
2650,140345.0469593379
2651,148867.9941981136
2652,405066.93388306856
2653,249122.8231002517
2654,242142.37365885556
2655,398048.50299792434
2656,330823.7277918171
2657,333467.40205603425
2658,312246.15451277926
2659,298693.27741316904
2660,344669.138932788
2661,339423.2122907654
2662,356647.0317023524
2663,272330.54974841175
2664,261649.1331499577
2665,332582.0826395353
2666,286130.05459836265
2667,168218.60046804277
2668,177483.10218190664
2669,177820.72623639955
2670,282235.8665485513
2671,178935.78365474383
2672,186169.12574022458
2673,203168.53020416433
2674,198668.8743550073
2675,161612.5781937707
2676,186377.04811932842
2677,197708.56516324752
2678,248672.69790332727
2679,272355.36690754286
2680,278078.94117121113
2681,388154.61140628275
2682,331274.3862738788
2683,512499.05525868846
2684,309245.3027778354
2685,326711.0604184461
2686,256878.87775310906
2687,283367.74928492075
2688,218237.20862512744
2689,204563.93633192437
2690,481987.8462425328
2691,194324.4132969072
2692,119929.88452531815
2693,194559.3230604729
2694,119708.37266824301
2695,190010.41454537812
2696,182154.33321120663
2697,198590.5079185617
2698,190516.56595025506
2699,181886.79890151462
2700,167186.4659780747
2701,167188.1145550774
2702,118615.84269293342
2703,121434.66797306741
2704,146062.27979712328
2705,126810.56167666988
2706,121577.43074372046
2707,128533.78841179132
2708,136613.29150163266
2709,103006.18692576872
2710,127652.79878827331
2711,276403.6120119024
2712,367172.6406396702
2713,168739.675054731
2714,154307.23236099246
2715,170419.56335905887
2716,154373.18873341373
2717,180265.7064380165
2718,221855.65005316245
2719,149200.34043254904
2720,173200.51778300173
2721,139954.98318873424
2722,163555.47327028163
2723,148147.6838109467
2724,128801.57600272581
2725,136599.94647376446
2726,145967.31521752814
2727,168674.97555102335
2728,167133.42359590667
2729,146428.92804170834
2730,145643.78997739064
2731,124472.27815137584
2732,122272.70567739481
2733,158918.0655238137
