Id,SalePrice
1779,123785.2062588288
1780,163862.4858252242
1781,132165.48617139147
1782,104417.76957149604
1783,133884.46903584272
1784,109246.09169833905
1785,122858.68279880667
1786,153164.40725199485
1787,158747.30290688816
1788,84425.49375362642
1789,107777.26428165191
1790,104420.57846724162
1791,178947.3911911852
1792,148510.63031673615
1793,144436.99088927984
1794,134784.37549267744
1795,133929.65962184
1796,126369.60999027587
1797,120618.80295230843
1798,129994.11510774177
1799,112978.25669977117
1800,128136.29861113436
1801,132652.97972405094
1802,136623.03571884264
1803,154030.60207521377
1804,142611.2704353127
1805,137001.97388850324
1806,119211.08235458816
1807,133571.04688377955
1808,122368.63790785527
1809,120051.23394859722
1810,140042.18988138327
1811,115339.11968215638
1812,108125.13844669897
1813,120914.1358025807
1814,104100.10852424
1815,80021.44163253838
1816,105839.23592087133
1817,133131.48947945138
1818,144901.16399017363
1819,119373.55232200958
1820,88901.12851303877
1821,117171.91830944057
1822,148142.44421825727
1823,81495.73034869606
1824,129110.07726749041
1825,133247.44580040182
1826,110235.35573547313
1827,111076.76442929491
1828,130840.79829826049
1829,117229.77969194375
1830,138584.13488382034
1831,147227.06311295196
1832,122376.69250320006
1833,140683.12596570086
1834,125066.93230905657
1835,135977.00420755448
1836,128287.31604242075
1837,101535.09371674368
1838,124678.24068102457
1839,100864.79996674322
1840,139261.82364992445
1841,136913.59547816808
1842,98479.89000587938
1843,142219.66259778093
1844,138070.8301771221
1845,141569.0560588437
1846,152928.6241599762
1847,154758.7437912982
1848,77325.12356307618
1849,122314.93004135792
1850,124791.73086799173
1851,147087.6044112284
1852,129501.12582648497
1853,140740.66817273072
1854,164185.2483364657
1855,150324.2369776638
1856,215389.51649256985
1857,155646.09211527804
1858,138941.61548186894
1859,125958.30151419227
1860,148271.2867249079
1861,125796.05497103889
1862,247708.4494040523
1863,241761.50347191826
1864,241761.50347191826
1865,303114.7542325844
1866,312461.962077027
1867,235331.30718720384
1868,288323.7621771387
1869,199837.7455065773
1870,216697.8756084668
1871,254317.81953631813
1872,181523.48928894004
1873,220680.46888224623
1874,140395.46202954845
1875,197099.3336614087
1876,194858.6125486959
1877,210370.1802491337
1878,217099.80885010568
1879,130891.49201222441
1880,135221.09541236795
1881,246279.9886758103
1882,249772.26585259015
1883,198034.81109558418
1884,207214.7070932958
1885,234946.66312144208
1886,285749.28225791204
1887,205990.19958895005
1888,265112.33175563725
1889,176243.86219406166
1890,133521.84046115485
1891,138963.01985855473
1892,115507.85344441897
1893,134326.5235191714
1894,134074.89197670747
1895,148269.32463396652
1896,124499.34285317632
1897,127565.3601264309
1898,115764.02809949739
1899,138573.89425595917
1900,127895.78232003524
1901,150325.5094123668
1902,138406.8492059308
1903,179296.02385719275
1904,136144.35327606337
1905,176407.73402801467
1906,152823.2416337699
1907,182103.8026312593
1908,119252.5485873256
1909,135973.52220614714
1910,128407.6090990677
1911,183239.43786145348
1912,247404.99299456627
1913,153333.7406514245
1914,85085.60063362334
1915,280253.7162414428
1916,90463.9318446173
1917,248243.89225088368
1918,134653.75126336352
1919,155518.6190628492
1920,176086.2581756186
1921,346058.53450656624
1922,289072.3404482777
1923,196229.19725397017
1924,226906.02938139983
1925,214385.86236466092
1926,355261.1760003838
1927,135868.18403315163
1928,163784.42006603073
1929,121489.56155377171
1930,136423.52221850076
1931,144596.35323531955
1932,142185.22543998138
1933,168195.38460642102
1934,179583.72543646555
1935,175363.97401497548
1936,184521.96562545781
1937,180830.59305818498
1938,183261.85869293206
1939,232251.50114943972
1940,194779.77496423482
1941,183646.27380236573
1942,186808.93694455022
1943,200400.22163834146
1944,309454.2381927331
1945,343044.80788203207
1946,158405.47465313692
1947,277256.29240278754
1948,167080.86328299163
1949,232432.0855054655
1950,170553.5571670886
1951,235092.86285361275
1952,214922.5233942478
1953,167852.5970994625
1954,190223.66954151992
1955,134034.82819325535
1956,254876.90520798968
1957,161641.42891428614
1958,292155.91243123583
1959,148370.0084140625
1960,121170.83821806911
1961,123980.09159792848
1962,101959.66555591076
1963,103810.38329397302
1964,112699.70312860952
1965,149429.24067009188
1966,144927.94355892483
1967,276281.36672240205
1968,361339.5367357134
1969,363832.27537146036
1970,372463.3078661409
1971,358712.4635378899
1972,328885.36421921354
1973,264458.8963628078
1974,299015.0058173062
1975,366675.26092583867
1976,264593.41517452267
1977,331350.76835791336
1978,330855.8339742863
1979,310309.06692554697
1980,202190.9192788211
1981,313562.975231401
1982,215186.95551678658
1983,212304.6129687486
1984,179204.8183123337
1985,217713.0201763716
1986,221187.71729772113
1987,184524.35558382334
1988,186336.95876703694
1989,197603.3445229608
1990,217546.01744440975
1991,209215.24992942758
1992,208384.0079578826
1993,180580.1708371026
1994,224620.60218522273
1995,187236.08641780732
1996,251969.16305185112
1997,305753.6063731953
1998,320106.2347834205
1999,246505.7700908375
2000,300478.9582764931
2001,273857.3050981595
2002,241522.1207277854
2003,253246.02043107344
2004,257237.2463270978
2005,222870.77795235382
2006,208892.08825609426
2007,253817.91232326828
2008,195795.64920631703
2009,194898.701329991
2010,196161.3364852132
2011,134329.99804628035
2012,183812.61827813368
2013,186298.85917188742
2014,191166.86453717583
2015,194966.05206517724
2016,194907.29026786968
2017,200362.89540498063
2018,130196.26525612337
2019,131122.43324495066
2020,117708.319008069
2021,119033.38781873265
2022,172326.16020925276
2023,150146.2950856475
2024,243355.23533097393
2025,311946.64530164894
2026,182696.34688010273
2027,159341.96973935503
2028,161327.59197319945
2029,166428.38779060714
2030,255475.34975902585
2031,212147.6910150368
2032,222805.64836466388
2033,244284.8915498525
2034,164856.2633097918
2035,196863.31126973886
2036,184923.946613845
2037,190025.65076894464
2038,252999.5036561037
2039,195056.0985553114
2040,255095.76778314073
2041,237138.7285107723
2042,201182.76483480772
2043,164315.2028051097
2044,171665.05800702673
2045,203181.869467515
2046,144009.4445215488
2047,146948.35872840468
2048,130767.82425377947
2049,144794.88711344384
2050,168414.33588791254
2051,115090.02411296661
2052,137517.51658497666
2053,143142.33698089895
2054,97331.69321937025
2055,161367.8129036884
2056,136440.1305452004
2057,128655.82882118472
2058,210488.64292627166
2059,139514.60023827865
2060,160054.40184141372
2061,167515.75419819145
2062,134953.02931415124
2063,115541.36334043776
2064,139772.69908142867
2065,121300.74603369918
2066,168057.54106023753
2067,134812.57597340606
2068,151536.12257349235
2069,92645.4646100301
2070,110327.1623944774
2071,108745.398794474
2072,142800.26056062197
2073,143418.28418932782
2074,171860.93244071497
2075,140871.3243662797
2076,123683.35988116461
2077,142153.265316145
2078,130920.38008338223
2079,132135.74781693023
2080,118015.13884580835
2081,126052.13101576673
2082,132326.84615248238
2083,138060.33887168975
2084,113113.72148679598
2085,131676.388552855
2086,121437.21919034999
2087,125658.45965154891
2088,112638.48004017318
2089,96383.36202735409
2090,127006.43242073592
2091,120326.88742615697
2092,133028.3137745351
2093,126698.0922572017
2094,110118.13818461327
2095,143920.101251325
2096,91622.22058033534
2097,98749.30602947877
2098,135326.2845443905
2099,83474.00307249877
2100,116405.22922208713
2101,131178.77047476923
2102,130408.61376818185
2103,109906.59879034139
2104,137947.58960880167
2105,122398.01730736531
2106,97748.93959542978
2107,186676.42077110067
2108,118696.24054265447
2109,114927.5805493109
2110,131474.08929178125
2111,137040.49667039682
2112,141186.19278950684
2113,118970.59254281706
2114,113579.60667343492
2115,145597.64769714032
2116,121022.64642370617
2117,137985.9480025561
2118,125705.38065610827
2119,110708.89324241946
2120,115099.20198408267
2121,99347.04991780942
2122,110855.73389368237
2123,101784.5468361491
2124,159311.3304793389
2125,137019.61572470455
2126,150773.52385790052
2127,145160.94825606275
2128,126830.28582856253
2129,108081.65881893129
2130,135181.07224546108
2131,150141.42218136697
2132,121191.25207197557
2133,125562.54370105756
2134,125115.31725052491
2135,112284.25691134627
2136,98473.49824912823
2137,123727.73963142825
2138,139083.91460239116
2139,149798.9105356676
2140,134440.92522549216
2141,139820.11736304266
2142,136719.57882796178
2143,143837.96170873404
2144,132396.1099486366
2145,133758.84831624958
2146,146626.07223026667
2147,159490.17173591914
2148,125513.7453563004
2149,137621.73480898386
2150,197221.788502377
2151,118416.08923390621
2152,161357.79517099555
2153,153112.21424533604
2154,108956.56539639473
2155,130796.26123841555
2156,238308.2202812242
2157,237059.5485167832
2158,230862.50503227118
2159,206634.6366264918
2160,180569.39006126169
2161,248603.53487291618
2162,330294.29869453574
2163,329142.1993438882
2164,243990.54762220453
2165,176103.44978179014
2166,143019.92869291594
2167,204097.49463517978
2168,198722.88261239234
2169,195075.1737899815
2170,211664.40034891223
2171,144266.4068076617
2172,141626.06424361863
2173,153155.41640001177
2174,234253.1956306807
2175,267264.5409053678
2176,301763.5025082502
2177,235991.73795618556
2178,211503.4821597742
2179,148170.0701353661
2180,218255.19847015536
2181,198867.53666467054
2182,228816.98709192273
2183,197980.94621995807
2184,134661.2305412153
2185,131801.3839236484
2186,144774.58898040085
2187,149545.43920039915
2188,151895.50909285859
2189,206732.83036882384
2190,92187.04036735545
2191,92907.0296554608
2192,91724.51785464659
2193,98755.91541676554
2194,103323.19664960811
2195,121753.10387213663
2196,112724.96388630172
2197,123106.20478288973
2198,152322.99827370915
2199,161024.90257251577
2200,130851.08106981988
2201,132885.01789249136
2202,166776.18479796112
2203,152105.42584152325
2204,165900.9362950131
2205,121914.55181176882
2206,131601.02778137225
2207,170783.93070499814
2208,206377.3120813663
2209,190141.62739187953
2210,123079.2630093874
2211,112134.00009145086
2212,113810.42355451832
2213,103313.44019478443
2214,139610.3229872134
2215,107135.69855459442
2216,147013.0301083948
2217,98409.70573764238
2218,95488.15626326838
2219,87599.63439843837
2220,95164.46795268946
2221,281977.24799524515
2222,254919.95725198623
2223,280908.55603687314
2224,213882.10544922753
2225,135811.2349205934
2226,199364.2295439792
2227,198580.87735649926
2228,259019.70753608175
2229,229436.53017613618
2230,159725.65811819988
2231,207435.34230358535
2232,187948.09263875868
2233,180676.8964205412
2234,232486.47736405826
2235,227623.04058809247
2236,263425.34533757874
2237,331641.2176209115
2238,199074.88821789643
2239,119260.24259819782
2240,166381.40322233236
2241,146425.60142553097
2242,131959.65797514972
2243,127573.11371832545
2244,104513.35589923002
2245,101368.9836751313
2246,141954.33968556515
2247,107013.24697857205
2248,124078.05747306443
2249,125949.3858110859
2250,134744.75019911546
2251,130923.7061498016
2252,174379.61966812285
2253,161110.10986981823
2254,174309.04421187093
2255,188471.42555495587
2256,185052.66177825804
2257,200347.73142806647
2258,175153.2050222139
2259,180176.37494588553
2260,153032.0534643529
2261,175388.50039311268
2262,195688.79023246813
2263,322854.28294484655
2264,349856.45243312226
2265,157810.9242542659
2266,254473.7822965161
2267,318001.4916204539
2268,342074.3470289287
2269,159676.57221430272
2270,184578.97128017814
2271,213195.8667373112
2272,198579.243318228
2273,167933.20474357516
2274,174185.5089953058
2275,166693.21951647406
2276,173570.54274458566
2277,173098.5295281975
2278,144677.8491513236
2279,124044.71414967047
2280,117911.29359535997
2281,183974.18319198984
2282,191991.90269831792
2283,104770.98036315363
2284,113603.67105024066
2285,137840.04267137725
2286,127085.68608677053
2287,333546.9497908805
2288,281269.48203523934
2289,328793.44865232497
2290,368903.7510715231
2291,317666.32866236457
2292,368019.2988431142
2293,369107.097028217
2294,348958.1903322975
2295,372398.0571913046
2296,268873.93785926996
2297,292124.5877395308
2298,321122.2596303896
2299,336656.25359934865
2300,309391.816774836
2301,281334.4936373502
2302,241778.26442792802
2303,242303.7023075923
2304,242713.98990651817
2305,192526.90633143668
2306,193979.092977022
2307,195513.39141722312
2308,230639.17122744705
2309,264408.36084678496
2310,213422.69797473453
2311,205963.85852961443
2312,173255.60484197797
2313,183367.30230860002
2314,179975.4699899808
2315,183133.89502616314
2316,188610.51627167859
2317,186014.64555967445
2318,183864.97628861447
2319,183423.791905328
2320,185487.39483477222
2321,237103.56715129362
2322,185979.3591532346
2323,173955.88275344044
2324,179357.3877518789
2325,218685.6869129773
2326,176054.2999486397
2327,211324.7142140347
2328,215764.83574386072
2329,186870.17926629423
2330,184383.9574279336
2331,329807.8428379564
2332,325820.6163382577
2333,294209.15857741935
2334,258137.52246976524
2335,258187.4514531724
2336,305741.61949136376
2337,197040.8130334437
2338,260748.77269533678
2339,236255.47104377943
2340,350734.39652256994
2341,220038.55370457398
2342,228958.15130034997
2343,226516.0973115014
2344,222198.57710343646
2345,234943.38490692136
2346,206465.35380444702
2347,199297.73719846134
2348,219774.48417698214
2349,173357.93530889452
2350,265693.6677152671
2351,248381.57907831692
2352,256681.19778773768
2353,266121.4396641563
2354,124745.38579818867
2355,137533.39351715395
2356,152331.62776357325
2357,207438.49084414024
2358,200436.06560233797
2359,124255.4141508529
2360,122079.69516266776
2361,136891.6525578301
2362,251692.29966674664
2363,142573.98793148686
2364,152554.51261908567
2365,207452.60427015193
2366,186810.91827036513
2367,225028.7284741816
2368,205598.8937192025
2369,219657.37182572222
2370,167132.8774887749
2371,169490.63946844707
2372,184521.9203058985
2373,240458.0650508298
2374,262206.1633244263
2375,228275.13130757512
2376,240497.6184031364
2377,268517.96919872455
2378,145807.50140497845
2379,183420.1738708686
2380,145959.13167583826
2381,160680.3850783059
2382,187548.35763679413
2383,213318.3833299051
2384,234472.2378111411
2385,156275.25220955437
2386,139330.82031064076
2387,134371.01285744295
2388,113419.3123433696
2389,132763.4222992758
2390,144506.69651451567
2391,137891.61043649222
2392,120263.49314221485
2393,159428.26222256763
2394,146299.02532969663
2395,185353.8183742763
2396,147160.80792114403
2397,188496.08716760567
2398,131167.4322675141
2399,80861.12118897011
2400,76708.5251495733
2401,117010.75130116506
2402,137363.59717697298
2403,142500.27857875364
2404,150870.6875256633
2405,156766.8978376686
2406,132206.31622682864
2407,128439.09842930375
2408,134958.61700824104
2409,137030.47736436062
2410,164801.1653785039
2411,124738.56688172421
2412,153798.28880132677
2413,135687.05578687004
2414,129938.04403598276
2415,139968.80953029904
2416,123944.19167051892
2417,128370.78388976613
2418,125298.16310366165
2419,138676.35024550062
2420,129525.119457615
2421,147899.85270694122
2422,119475.32403001815
2423,127334.11742062436
2424,149081.91348481228
2425,190362.34094214815
2426,135716.85937541554
2427,128116.41006646928
2428,158885.37071390837
2429,122952.54867465676
2430,129270.71530812298
2431,128706.00397368263
2432,135921.03649874494
2433,140955.2176123628
2434,137183.34515705836
2435,148590.54920380603
2436,115527.76206187328
2437,117373.42295068882
2438,129026.72766949514
2439,118770.57991553094
2440,123299.54724783028
2441,111080.19885703932
2442,108414.5270712286
2443,121574.58608099108
2444,131465.41711487202
2445,96529.14969283367
2446,138265.22412602385
2447,168466.25885392062
2448,142029.529493818
2449,111384.61027639214
2450,148523.35553286466
2451,129180.29150232268
2452,190646.18575615296
2453,101604.37427775402
2454,128044.0769704986
2455,118192.11597049634
2456,127757.06967977762
2457,118738.42538283239
2458,116804.0313338975
2459,110616.26501748116
2460,135316.43066887173
2461,116911.71503919616
2462,129699.8928597856
2463,116100.5966493913
2464,156487.30524299844
2465,133444.77262246085
2466,123784.67768320901
2467,136162.10138855022
2468,100150.41897823376
2469,102434.30731346327
2470,174318.42449614886
2471,169674.03408935605
2472,162538.26842514437
2473,126139.06461921282
2474,113728.51802841426
2475,192209.67223133513
2476,114503.85199066282
2477,128985.21284419272
2478,160621.90165200728
2479,121961.454710602
2480,143760.23480282945
2481,133665.28838494132
2482,131131.80789529416
2483,124522.86725111953
2484,128453.48155956907
2485,126803.92099922776
2486,151696.60649065388
2487,191949.18338669318
2488,137805.00251937247
2489,150700.6948160247
2490,147937.67590063537
2491,101450.03057771668
2492,183596.43104921686
2493,148687.29194984864
2494,157259.46257754785
2495,106732.16638848586
2496,212241.17990178295
2497,145571.2410157703
2498,121017.43282308368
2499,103034.005244467
2500,135776.88283349687
2501,137389.8821569699
2502,148279.209753645
2503,115461.76150827954
2504,182068.2929645434
2505,215898.7178787449
2506,258127.03822112712
2507,287290.4789442467
2508,259369.51865298214
2509,231269.36666046528
2510,231633.9407884527
2511,188441.01820834077
2512,206028.70777246283
2513,214254.45267864852
2514,204449.75419215145
2515,143938.97590196962
2516,170883.02084957913
2517,135564.81236057534
2518,146885.08195318808
2519,214337.72816164358
2520,207483.29788765727
2521,195087.10021819675
2522,213066.10741915272
2523,134718.460031728
2524,139161.71417489334
2525,142502.9303689347
2526,135896.77993057633
2527,122369.4106146449
2528,132466.00116284838
2529,125997.6399702191
2530,118278.64195244646
2531,235945.7431360813
2532,216679.5485039895
2533,201998.44588139505
2534,238543.09054044852
2535,276207.38313472085
2536,222867.30429562635
2537,206362.17861637357
2538,187835.6173269114
2539,185450.43637109702
2540,188466.7987703048
2541,186333.26504170697
2542,179721.14055492694
2543,133911.2885535473
2544,128954.36658996236
2545,138347.60398284707
2546,142352.78492341386
2547,137367.1980945942
2548,148728.10765838146
2549,163357.05602182957
2550,378896.5793809838
2551,145841.37579856263
2552,124138.76788748776
2553,94547.21642078113
2554,114130.15307434619
2555,115802.74189790597
2556,112524.39159572538
2557,121303.52675174936
2558,147387.90071900433
2559,137941.91583916405
2560,132202.0487447664
2561,125666.837454535
2562,126860.20235529405
2563,138315.46124687346
2564,168208.15968613667
2565,138952.52907057633
2566,153786.2568233902
2567,133255.07170485935
2568,173447.24420299364
2569,185410.96339770325
2570,122396.12195000962
2571,195253.03563724936
2572,147102.89610116283
2573,199445.98136139818
2574,231126.88224150744
2575,120722.16804651922
2576,121959.46278489685
2577,143164.7339750086
2578,99780.51262633775
2579,93394.60217833456
2580,133802.8868529808
2581,129618.23690972399
2582,113999.24609564552
2583,249955.48824506396
2584,160144.98024725757
2585,203347.43010186453
2586,209722.68244817233
2587,196278.63736026688
2588,135544.5731768277
2589,144410.51873744914
2590,213615.35783790157
2591,190974.86200947227
2592,219964.9522169206
2593,241727.02258413084
2594,167586.29729854284
2595,199122.27896516342
2596,319631.70558634883
2597,202724.89502028894
2598,257789.99233539565
2599,315544.3397467747
2600,142331.48032195025
2601,148299.86943967207
2602,96650.83072484624
2603,99547.98384125695
2604,94634.02462108948
2605,99712.18447941479
2606,150720.18260510603
2607,176667.87371123082
2608,188780.3932884134
2609,158968.92372696963
2610,104587.36299515367
2611,141029.79182412522
2612,151352.6612356033
2613,129435.47513854408
2614,127812.79832072361
2615,149169.44828695717
2616,136415.70324457317
2617,176351.97262072162
2618,180450.61857846443
2619,201822.6529983062
2620,178951.3555921137
2621,183227.07025530457
2622,186159.08197278652
2623,242292.08191727777
2624,288244.80129138613
2625,258537.2733461588
2626,171217.58291893644
2627,165699.07944530225
2628,346090.6546635595
2629,357832.8195732779
2630,303415.74140696065
2631,364495.51112219394
2632,344269.0865945623
2633,277497.76351662865
2634,346030.2489239796
2635,152166.98393651482
2636,181268.91597849532
2637,168931.9972396207
2638,234738.59857762896
2639,176629.62296488037
2640,151551.6536485139
2641,117102.58075101337
2642,197947.9859556994
2643,113325.01743131003
2644,136336.49887087237
2645,105077.25524671774
2646,101098.70785649797
2647,105442.4520907196
2648,144431.07653597163
2649,139355.34527352414
2650,135266.16216055647
2651,150655.65091627653
2652,352303.1957594812
2653,253833.02124172862
2654,269393.58060390246
2655,356348.3272660745
2656,306682.1254626776
2657,306220.07948057505
2658,270768.8250056297
2659,282122.9615459508
2660,322833.03025723196
2661,320163.9842911836
2662,340164.82559377275
2663,274162.84706910455
2664,263170.63785024657
2665,300763.7606952111
2666,270910.4950045068
2667,180283.46756928746
2668,186858.13303278413
2669,190007.56322797327
2670,276938.4588346205
2671,188628.37279373416
2672,195317.10078764276
2673,209511.09161572717
2674,207998.10223191543
2675,174767.023811394
2676,190990.3610607416
2677,194937.60881352553
2678,237418.98834516158
2679,266756.5867116657
2680,271661.213331625
2681,340758.14796206524
2682,306383.8088058099
2683,367738.79791931756
2684,304450.1568137163
2685,302145.05284084665
2686,257226.35622051355
2687,285901.9849920932
2688,223768.54808189155
2689,197373.6417749386
2690,348883.61500838737
2691,193898.912788114
2692,125476.61945485589
2693,202020.21655074973
2694,128067.84939287369
2695,197271.45249284213
2696,189293.7001873232
2697,192493.64351750258
2698,196538.89153526162
2699,187382.9439257573
2700,175521.36739368137
2701,169539.29482109757
2702,126668.33202693863
2703,134930.69872932366
2704,140239.88233502398
2705,127512.00444481161
2706,124025.77296289765
2707,130190.52571127865
2708,133284.38460999908
2709,106976.65117908569
2710,128864.67516631998
2711,243486.13627072188
2712,322951.2912177248
2713,173981.32585265362
2714,162421.16350801758
2715,168970.12337192075
2716,165120.81677108337
2717,181234.5278179625
2718,228135.2468668607
2719,156703.20449437175
2720,162880.27038528543
2721,139713.03205274045
2722,159262.41616393634
2723,146426.263250062
2724,129394.43838068705
2725,137238.1851719339
2726,143882.38841663173
2727,169889.22501854954
2728,165079.82514577362
2729,153128.22991539448
2730,141200.656361998
2731,123270.51074184726
2732,122900.16107736844
2733,161377.5579084692
2734,154104.76945355727
